Conversion Type,Average Deaths,Average Critical Injuries,Average Major Injuries,AverageMinorInjuries
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: True",0.03,0.07,0.1,0.14
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: True",0.08,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: True",0.07,0.12,0.19,0.24
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: True",0.04,0.1,0.14,0.19
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: False",0.08,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: False",0.07,0.14,0.23,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: False",0.07,0.16,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: True",0.06,0.12,0.19,0.24
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: True",0.08,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: True",0.05,0.09,0.15,0.19
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: False",0.05,0.1,0.14,0.19
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: True",0.03,0.07,0.11,0.14
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: False",0.06,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: True",0.03,0.04,0.07,0.09
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: True",0.01,0.03,0.04,0.06
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: False",0.07,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: True",0.06,0.12,0.18,0.24
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: False",0.06,0.13,0.18,0.25
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: True",0.05,0.09,0.14,0.2
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: True",0.04,0.07,0.11,0.14
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.21,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: True",0.02,0.05,0.07,0.09
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: True",0.06,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: True",0.05,0.09,0.15,0.19
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: True",0.03,0.08,0.11,0.14
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: True",0.07,0.15,0.21,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: True",0.06,0.12,0.18,0.24
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: True",0.05,0.09,0.14,0.19
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 85, Own Province: False",0.08,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: True",0.06,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 200000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: True",0.07,0.14,0.22,0.31
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 95, Own Province: False",0.08,0.16,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 250000, Control: 100, Own Province: False",0.07,0.16,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: True",0.07,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 85, Own Province: False",0.08,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 90, Own Province: False",0.08,0.14,0.23,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 300000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: True",0.05,0.09,0.15,0.19
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 85, Own Province: False",0.05,0.1,0.14,0.2
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: True",0.03,0.07,0.11,0.13
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 90, Own Province: False",0.06,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: True",0.03,0.04,0.07,0.1
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: True",0.01,0.03,0.04,0.06
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 1000, Control: 100, Own Province: False",0.08,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: True",0.06,0.12,0.19,0.24
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 85, Own Province: False",0.06,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: True",0.05,0.1,0.14,0.19
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 90, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: True",0.04,0.06,0.11,0.14
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: True",0.03,0.05,0.08,0.09
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 50000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: True",0.08,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 85, Own Province: False",0.08,0.14,0.23,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: True",0.06,0.12,0.19,0.25
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: True",0.05,0.1,0.15,0.19
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: True",0.03,0.07,0.11,0.14
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 100000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 85, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 90, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: True",0.06,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: True",0.05,0.09,0.14,0.19
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 150000, Control: 100, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 85, Own Province: False",0.08,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: True",0.07,0.15,0.21,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 95, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: True",0.07,0.13,0.18,0.24
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 200000, Control: 100, Own Province: False",0.08,0.14,0.22,0.31
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: True",0.07,0.15,0.24,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 85, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 90, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 95, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 250000, Control: 100, Own Province: False",0.08,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 85, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 85, Own Province: False",0.08,0.15,0.21,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 90, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 90, Own Province: False",0.08,0.16,0.21,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 95, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 95, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 100, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Mother Rhoyne, Population: 300000, Control: 100, Own Province: False",0.08,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 85, Own Province: True",0.05,0.1,0.15,0.2
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 85, Own Province: False",0.05,0.1,0.14,0.19
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 90, Own Province: True",0.03,0.07,0.11,0.14
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 90, Own Province: False",0.07,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 95, Own Province: True",0.02,0.05,0.07,0.09
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 100, Own Province: True",0.01,0.03,0.04,0.05
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 1000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 85, Own Province: True",0.06,0.13,0.18,0.24
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 85, Own Province: False",0.06,0.12,0.19,0.24
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 90, Own Province: True",0.05,0.09,0.14,0.2
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 90, Own Province: False",0.07,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 95, Own Province: True",0.04,0.07,0.1,0.14
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 100, Own Province: True",0.02,0.05,0.07,0.1
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 50000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 85, Own Province: True",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 90, Own Province: True",0.06,0.13,0.18,0.24
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 90, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 95, Own Province: True",0.05,0.09,0.15,0.19
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 95, Own Province: False",0.08,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 100, Own Province: True",0.04,0.07,0.1,0.14
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 100000, Control: 100, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 85, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 90, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 90, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 95, Own Province: True",0.06,0.12,0.19,0.24
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 95, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 100, Own Province: True",0.04,0.1,0.14,0.19
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 150000, Control: 100, Own Province: False",0.08,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 85, Own Province: False",0.08,0.14,0.23,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 90, Own Province: True",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 90, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 95, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 95, Own Province: False",0.07,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 100, Own Province: True",0.06,0.13,0.18,0.25
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 200000, Control: 100, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 85, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 90, Own Province: True",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 90, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 95, Own Province: True",0.07,0.14,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 95, Own Province: False",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 100, Own Province: True",0.07,0.14,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 250000, Control: 100, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 85, Own Province: True",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 85, Own Province: False",0.07,0.14,0.22,0.31
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 90, Own Province: True",0.07,0.14,0.22,0.31
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 90, Own Province: False",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 95, Own Province: True",0.07,0.15,0.23,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 95, Own Province: False",0.07,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 100, Own Province: True",0.07,0.15,0.23,0.3
"New Religion: DrownedGod, Current Religion: Gods of Valyria, Population: 300000, Control: 100, Own Province: False",0.08,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 85, Own Province: True",0.05,0.09,0.14,0.19
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 85, Own Province: False",0.05,0.1,0.15,0.19
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: True",0.03,0.07,0.1,0.14
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: False",0.06,0.13,0.18,0.24
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: True",0.02,0.05,0.07,0.1
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: True",0.01,0.03,0.04,0.06
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: False",0.07,0.15,0.21,0.3
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: True",0.06,0.12,0.19,0.25
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: False",0.06,0.12,0.18,0.25
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: True",0.05,0.1,0.14,0.19
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: False",0.08,0.15,0.22,0.29
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: True",0.04,0.06,0.11,0.14
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: False",0.07,0.15,0.22,0.3
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 100, Own Province: True",0.02,0.05,0.07,0.09
