Conversion Type,Chance of Failure
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 25000, Control: 85, Own Province: False",98.64%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: True",57.12%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: False",99.56%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: True",42.2%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: False",99.93%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: True",27.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: True",95.32%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: False",95.67%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: True",89.81%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: False",98.28%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: True",80.87%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: False",99.59%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: True",69.77%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: False",99.9%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: True",57.06%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: True",43.29%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: True",98.74%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: False",98.36%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: True",95.53%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: False",99.63%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: True",89.87%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: False",99.95%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: True",81.02%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: True",70.68%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: True",57.4%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: True",99.58%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: False",99.54%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: True",98.42%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: False",99.95%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: True",95.51%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: True",89.35%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: True",81.4%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: True",70.16%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: True",99.88%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: False",99.92%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: True",99.68%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: True",98.71%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: True",95.63%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: True",90.31%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: True",81.37%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 80, Own Province: True",99.91%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: True",99.45%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 85, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: True",98.41%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: True",95.18%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 95, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: True",89.84%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 150000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 80, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 80, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 85, Own Province: True",99.87%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 85, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 90, Own Province: True",99.52%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 95, Own Province: True",98.59%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 100, Own Province: True",94.76%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 175000, Control: 100, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 75, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 80, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 80, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: True",99.89%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: True",99.58%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: True",98.54%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 75, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 80, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 80, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 85, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: True",99.92%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: True",99.49%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: True",99.96%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: True",99.94%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: False",99.96%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: True",95.12%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: False",95.54%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: True",89.95%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: False",98.47%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: True",81.66%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: False",99.63%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: True",69.59%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: False",99.96%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: True",56.53%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: True",41.8%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: True",98.46%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: False",98.64%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: True",95.22%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: False",99.74%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: True",89.83%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: False",99.91%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: True",81.96%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: True",69.56%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: True",57.34%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: False",99.96%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: True",99.47%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: False",99.57%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: True",98.56%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: False",99.92%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: True",95.58%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: True",89.36%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: True",81.13%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: True",70.05%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: True",99.91%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: False",99.92%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: True",99.61%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: True",98.49%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: True",95.32%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: False",99.95%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: True",89.79%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: True",81.57%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: True",99.91%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: True",99.67%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: True",98.69%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: True",94.74%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: True",89.6%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: True",99.93%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: True",99.57%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: True",98.35%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: True",95.46%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: True",99.95%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: True",99.89%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: True",99.62%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: True",98.25%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: True",99.94%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: True",99.54%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: True",99.9%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 75, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 85, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 225000, Control: 100, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: True",99.96%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 80, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: True",100.0%
