Conversion Type,Duration
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: True",13.84
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 90, Own Province: False",20.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: True",12.97
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 95, Own Province: False",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: True",12.07
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 1000, Control: 100, Own Province: False",25.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 75, Own Province: True",18.29
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 75, Own Province: False",18.74
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 80, Own Province: True",17.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 80, Own Province: False",20.2
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 85, Own Province: True",15.74
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 85, Own Province: False",20.29
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 90, Own Province: True",14.82
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 90, Own Province: False",21.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 95, Own Province: True",13.79
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 95, Own Province: False",25.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 100, Own Province: True",12.98
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 25000, Control: 100, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 75, Own Province: True",19.9
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 75, Own Province: False",19.65
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 80, Own Province: True",18.42
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 80, Own Province: False",21.11
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: True",16.56
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: True",15.7
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 90, Own Province: False",25.67
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: True",14.78
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 100, Own Province: True",13.84
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 50000, Control: 100, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 75, Own Province: True",19.58
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 75, Own Province: False",20.88
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 80, Own Province: True",18.75
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 80, Own Province: False",25.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 85, Own Province: True",18.14
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 90, Own Province: True",16.98
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 90, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 95, Own Province: True",15.8
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 95, Own Province: False",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 100, Own Province: True",14.8
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 75000, Control: 100, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 75, Own Province: True",22.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 75, Own Province: False",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 80, Own Province: True",20.83
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 80, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 85, Own Province: True",19.61
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 85, Own Province: False",25.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 90, Own Province: True",18.11
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 90, Own Province: False",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 95, Own Province: True",16.67
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 95, Own Province: False",22.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 100, Own Province: True",15.74
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 100000, Control: 100, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 75, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 75, Own Province: False",25.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 80, Own Province: True",22.2
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 80, Own Province: False",26.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 85, Own Province: True",21.75
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 90, Own Province: True",19.85
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 90, Own Province: False",23.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 95, Own Province: True",17.94
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 95, Own Province: False",20.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 100, Own Province: True",16.74
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 125000, Control: 100, Own Province: False",23.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 75, Own Province: True",20.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 75, Own Province: False",25.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 80, Own Province: True",25.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 80, Own Province: False",18.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 85, Own Province: True",19.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 85, Own Province: False",22.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 90, Own Province: True",22.27
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 90, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 95, Own Province: True",19.48
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 100, Own Province: True",18.31
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 150000, Control: 100, Own Province: False",25.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 75, Own Province: True",22.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 75, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 80, Own Province: True",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 80, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 85, Own Province: True",22.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 85, Own Province: False",19.67
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 90, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 90, Own Province: False",23.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 95, Own Province: True",18.4
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 95, Own Province: False",25.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 100, Own Province: True",19.92
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 175000, Control: 100, Own Province: False",21.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 75, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 75, Own Province: False",19.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 80, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 80, Own Province: False",21.67
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 85, Own Province: True",26.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 90, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 90, Own Province: False",27.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 95, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 95, Own Province: False",28.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 100, Own Province: True",20.25
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 200000, Control: 100, Own Province: False",19.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 75, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 75, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 80, Own Province: True",19.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 80, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 85, Own Province: True",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 85, Own Province: False",23.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 90, Own Province: True",23.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 90, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 95, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 95, Own Province: False",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 100, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 225000, Control: 100, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 75, Own Province: True",17.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 75, Own Province: False",19.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 80, Own Province: True",24.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 80, Own Province: False",20.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 85, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 85, Own Province: False",18.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 90, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 90, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 95, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 100, Own Province: True",24.33
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 250000, Control: 100, Own Province: False",20.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 75, Own Province: True",28.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 75, Own Province: False",19.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 80, Own Province: True",19.33
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 80, Own Province: False",22.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 85, Own Province: True",19.5
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 90, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 90, Own Province: False",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 95, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 95, Own Province: False",20.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 100, Own Province: True",21.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 275000, Control: 100, Own Province: False",27.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 75, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 75, Own Province: False",27.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 80, Own Province: True",22.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 80, Own Province: False",19.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 85, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 85, Own Province: False",21.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 90, Own Province: True",20.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 90, Own Province: False",24.33
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 95, Own Province: True",21.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 95, Own Province: False",21.0
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 100, Own Province: True",N/A
"New Religion: DrownedGod, Current Religion: R'hllor, Population: 300000, Control: 100, Own Province: False",24.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 75, Own Province: True",12.97
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 75, Own Province: False",12.97
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 80, Own Province: True",12.11
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 80, Own Province: False",13.86
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 85, Own Province: True",11.27
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 85, Own Province: False",14.86
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 90, Own Province: True",10.44
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 90, Own Province: False",15.68
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 95, Own Province: True",9.65
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 95, Own Province: False",16.77
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 100, Own Province: True",8.9
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 1000, Control: 100, Own Province: False",18.31
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 75, Own Province: True",13.84
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 75, Own Province: False",13.82
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 80, Own Province: True",12.98
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 80, Own Province: False",14.69
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 85, Own Province: True",12.08
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 85, Own Province: False",15.71
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 90, Own Province: True",11.23
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 90, Own Province: False",16.7
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 95, Own Province: True",10.37
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 95, Own Province: False",17.88
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 100, Own Province: True",9.62
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 25000, Control: 100, Own Province: False",20.07
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 75, Own Province: True",14.86
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 75, Own Province: False",14.84
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 80, Own Province: True",13.85
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 80, Own Province: False",15.78
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 85, Own Province: True",12.95
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 85, Own Province: False",16.63
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 90, Own Province: True",12.09
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 90, Own Province: False",18.16
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 95, Own Province: True",11.25
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 95, Own Province: False",19.62
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 100, Own Province: True",10.39
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 50000, Control: 100, Own Province: False",20.29
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 75, Own Province: True",15.83
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 75, Own Province: False",15.71
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 80, Own Province: True",14.77
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 80, Own Province: False",16.55
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 85, Own Province: True",13.91
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 85, Own Province: False",18.02
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 90, Own Province: True",12.97
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 90, Own Province: False",19.92
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 95, Own Province: True",12.14
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 95, Own Province: False",21.3
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 100, Own Province: True",11.27
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 75000, Control: 100, Own Province: False",20.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 75, Own Province: True",16.88
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 75, Own Province: False",17.01
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 80, Own Province: True",15.75
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 80, Own Province: False",18.01
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 85, Own Province: True",14.85
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 85, Own Province: False",19.81
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 90, Own Province: True",13.87
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 90, Own Province: False",20.31
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 95, Own Province: True",12.99
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 95, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 100, Own Province: True",12.05
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 100000, Control: 100, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 75, Own Province: True",18.42
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 75, Own Province: False",18.27
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 80, Own Province: True",16.75
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 80, Own Province: False",19.89
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 85, Own Province: True",15.7
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 85, Own Province: False",20.9
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 90, Own Province: True",14.87
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 90, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 95, Own Province: True",13.87
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 100, Own Province: True",13.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 125000, Control: 100, Own Province: False",17.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 75, Own Province: True",19.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 75, Own Province: False",18.76
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 80, Own Province: True",18.03
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 80, Own Province: False",21.2
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 85, Own Province: True",16.92
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 90, Own Province: True",15.98
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 90, Own Province: False",24.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 95, Own Province: True",14.85
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 95, Own Province: False",24.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 100, Own Province: True",13.79
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 150000, Control: 100, Own Province: False",18.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 75, Own Province: True",20.57
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 75, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 80, Own Province: True",20.23
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 80, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 85, Own Province: True",18.33
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 85, Own Province: False",14.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 90, Own Province: True",16.91
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 90, Own Province: False",20.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 95, Own Province: True",15.82
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 100, Own Province: True",14.78
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 175000, Control: 100, Own Province: False",23.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 75, Own Province: True",23.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 75, Own Province: False",20.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 80, Own Province: True",21.18
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 80, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 85, Own Province: True",19.4
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 90, Own Province: True",18.15
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 90, Own Province: False",28.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 95, Own Province: True",16.78
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 95, Own Province: False",19.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 100, Own Province: True",15.76
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 200000, Control: 100, Own Province: False",26.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 75, Own Province: True",20.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 75, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 80, Own Province: True",24.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 80, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 85, Own Province: True",21.56
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 85, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 90, Own Province: True",20.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 90, Own Province: False",22.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 95, Own Province: True",18.15
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 100, Own Province: True",16.86
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 225000, Control: 100, Own Province: False",23.33
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 75, Own Province: True",23.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 75, Own Province: False",26.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 80, Own Province: True",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 80, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 85, Own Province: True",20.67
